1419.9375,0.000033286
1419.946875,0.000033353
1419.95625,0.000033266
1419.965625,0.000033441
1419.975,0.000033505
1419.984375,0.000033658
1419.99375,0.000033798
1420.003125,0.000033915
1420.0125,0.000034016
1420.021875,0.000034148
1420.03125,0.000034316
1420.040625,0.000034422
1420.05,0.000034539
1420.059375,0.00003464
1420.06875,0.000034787
1420.078125,0.000034887
1420.0875,0.000034967
1420.096875,0.000035152
1420.10625,0.0000353
1420.115625,0.000035357
1420.125,0.00003544
1420.134375,0.000035522
1420.14375,0.000035705
1420.153125,0.000035731
1420.1625,0.00003583
1420.171875,0.000035771
1420.18125,0.000035926
1420.190625,0.000035999
1420.2,0.000036056
1420.209375,0.000036142
1420.21875,0.000036163
1420.228125,0.000036162
1420.2375,0.000036265
1420.246875,0.000036193
1420.25625,0.000036303
1420.265625,0.00003632
1420.275,0.000036439
1420.284375,0.000036329
1420.29375,0.000036406
1420.303125,0.000036541
1420.3125,0.00003641
1420.321875,0.000036546
1420.33125,0.000036544
1420.340625,0.000036503
1420.35,0.000036473
1420.359375,0.000036509
1420.36875,0.000036579
1420.378125,0.00003659
1420.3875,0.000036591
1420.396875,0.000036619
1420.40625,0.000036629
1420.415625,0.000036587
1420.425,0.000036656
1420.434375,0.000036552
1420.44375,0.000036569
1420.453125,0.000036592
1420.4625,0.000036625
1420.471875,0.000036567
1420.48125,0.000036524
1420.490625,0.000036624
1420.5,0.000036584
1420.509375,0.000036581
1420.51875,0.000036533
1420.528125,0.000036598
1420.5375,0.000036461
1420.546875,0.000036453
1420.55625,0.000036495
1420.565625,0.000036506
1420.575,0.000036485
1420.584375,0.000036522
1420.59375,0.000036473
1420.603125,0.000036475
1420.6125,0.000036535
1420.621875,0.000036387
1420.63125,0.000036447
1420.640625,0.000036433
1420.65,0.000036451
1420.659375,0.000036429
1420.66875,0.000036397
1420.678125,0.000036407
1420.6875,0.000036471
1420.696875,0.000036368
1420.70625,0.000036465
1420.715625,0.000036393
1420.725,0.000036389
1420.734375,0.000036355
1420.74375,0.000036365
1420.753125,0.000036431
1420.7625,0.000036421
1420.771875,0.00003633
1420.78125,0.000036319
1420.790625,0.00003572
1420.8,0.000036913
1420.809375,0.00003636
1420.81875,0.000036446
1420.828125,0.00003655
1420.8375,0.000036315
1420.846875,0.0000363
1420.85625,0.000036451
1420.865625,0.000036428
1420.875,0.000036465
1420.884375,0.000036439
1420.89375,0.000036439
1420.903125,0.000036484
1420.9125,0.000036447
1420.921875,0.000036439
1420.93125,0.000036424
1420.940625,0.000036442
1420.95,0.000036431
1420.959375,0.000036516
1420.96875,0.000036537
1420.978125,0.000036472
1420.9875,0.000036434
1420.996875,0.000036462
1421.00625,0.000036484
1421.015625,0.000036499
1421.025,0.000036545
1421.034375,0.000036481
1421.04375,0.000036569
1421.053125,0.000036476
1421.0625,0.000036481
1421.071875,0.00003651
1421.08125,0.000036378
1421.090625,0.00003648
1421.1,0.000036493
1421.109375,0.00003655
1421.11875,0.000036497
1421.128125,0.000036528
1421.1375,0.000036564
1421.146875,0.000036523
1421.15625,0.0000365
1421.165625,0.000036507
1421.175,0.000036421
1421.184375,0.0000365
